"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2008" "Vessel_h" 252.7 43.69300458 -124.5987496 1.787041671 0 2 "9/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 112.9 43.67421792 -124.3698171 1.901524739 0 2 "9/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 767.9 43.4820225 -124.9067779 2.49239434 0 2 "9/9/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 617.8 43.33985633 -124.8668315 1.563597341 0 2 "9/9/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 145.1 43.38609583 -124.5936063 2.315487727 0 2 "9/9/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 84.5 43.29406877 -124.4969155 1.413056783 0 2 "9/10/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 431.7 43.25889803 -124.7779006 1.424296554 0 2 "9/10/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 732 43.28765875 -124.9307246 1.865298006 0 2 "9/10/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 356.5 43.21797583 -124.8716383 1.525718748 0 2 "9/10/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1030.9 43.08127224 -124.9599151 2.077412421 0 2 "9/11/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 447.3 42.96634167 -124.9285983 1.784245204 0 2 "9/11/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 410.7 42.9346467 -124.9116257 1.805998971 0 2 "9/11/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 243.7 42.89872838 -124.8318576 1.9409641 5.2 2 "9/11/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 135.9 42.85033833 -124.7137658 1.793237927 1.65 2 "9/11/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 365.8 42.78099574 -124.8493586 1.710806467 0 2 "9/12/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 253 42.76086321 -124.7230277 1.568531772 0 2 "9/12/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 134.5 42.71459583 -124.6570125 2.273418852 0 2 "9/12/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 68.5 42.69238875 -124.5180904 1.70511367 0.76 2 "9/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 98.2 42.5170175 -124.61332 1.87478263 0 2 "9/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 221.7 42.37699833 -124.712345 2.032086287 0 2 "9/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 518.7 42.32508 -124.7374242 2.122812639 0 2 "9/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 77.2 42.11886177 -124.4155529 1.745304588 0 2 "9/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 88.3 41.80862292 -124.3941058 1.839333552 1.45 2 "9/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 301.5 41.99540507 -124.5996027 1.615551577 0 2 "9/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 694.8 41.97623328 -124.7340278 2.32067992 0 2 "9/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 792.6 41.94588042 -124.8408196 2.118227689 0 2 "9/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 852.1 41.77118333 -124.7827783 2.012761695 0 2 "9/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 887.2 41.70556506 -124.8721088 2.179643661 0 2 "9/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 944.7 41.40259065 -124.906012 1.646374987 0 2 "9/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1093.4 41.34692297 -124.6279922 1.912173424 0 2 "9/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 203.7 41.43846875 -124.4840152 1.756271573 0 2 "9/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 97.7 41.4853597 -124.375361 1.936765434 0 2 "9/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 82.7 41.4095767 -124.2983275 1.775316016 0 2 "9/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 118.6 41.16890891 -124.3061552 2.066289336 0 2 "9/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1153 41.21297005 -124.6475478 1.678437822 0 2 "9/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1241.1 41.14160745 -124.7567949 1.398162485 0 2 "9/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 729.3 40.72112792 -124.5877308 2.227017839 0 2 "9/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 157.5 40.59541417 -124.5750008 1.765577246 0 2 "9/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1063.8 40.52837576 -124.7431774 1.624269534 0 2 "9/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 559 40.26299292 -124.7692475 1.485189883 0 2 "9/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1044.5 40.17594369 -124.9683625 1.978872824 0 2 "9/22/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 955 40.16836822 -124.8561986 1.967846939 0 2 "9/22/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1008 40.01382569 -124.6504954 1.923396443 0 2 "9/22/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1034 39.99592667 -124.5790083 1.93685376 0 2 "9/22/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1012.4 40.02643833 -124.5266892 2.557609832 0 2 "9/22/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 422.8 40.11293117 -124.3479383 1.471612722 0 2 "9/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 235.6 39.48026892 -123.9698821 1.974052719 0 2 "9/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 67.7 39.36488625 -123.8424292 1.761505639 0 2 "9/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 484.8 39.30680305 -124.0136315 1.776200817 0 2 "9/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 337 39.26873701 -123.979632 1.641524669 0 2 "9/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 460.4 39.02613052 -123.9816157 1.914423222 0 2 "9/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 282.6 38.88800279 -123.9363772 1.663261041 0 2 "9/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 99.9 38.87985124 -123.7852503 1.949404477 0 2 "9/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 132.4 38.72301833 -123.71214 2.173431835 0 2 "9/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 114.5 38.74524448 -123.6781886 1.783730158 0 2 "9/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 151.4 38.51067841 -123.5497815 2.041289159 0 2 "9/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 104.2 38.50069682 -123.3779506 2.126312055 0 2 "9/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 184.7 38.12196303 -123.362546 1.959995215 0 2 "9/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 95.4 38.144865 -123.176495 1.831124191 0 2 "9/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 83.8 38.05727118 -123.1447118 1.698207031 0 2 "9/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 90.8 37.86541417 -123.0664167 1.773212339 0 2 "9/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 68.7 37.46992404 -122.6632976 1.528149533 0 2 "10/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 108.9 37.10772841 -122.5351334 1.867209931 0 2 "10/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 737.4 37.04708593 -122.7447264 1.412812808 0 2 "10/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 512.7 36.97461841 -122.6007544 1.689000581 0 2 "10/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 137.3 37.02593229 -122.5699217 1.854061638 0 2 "10/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 124.8 37.01199691 -122.426668 1.848209679 0 2 "10/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 723.2 36.75612 -122.1853544 1.712023453 0 2 "10/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 110.5 36.75567197 -121.9487591 1.84587292 0 2 "10/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1147.9 35.77320614 -121.9323424 2.463767093 0 2 "10/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1206.3 35.64566792 -122.0057141 1.756780666 0 2 "10/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1108.8 35.55727625 -121.9656729 2.20530414 0 2 "10/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1034.6 35.53854043 -121.8552454 1.717901404 0 2 "10/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 877.7 35.37105958 -121.4496392 2.39612508 0 2 "10/4/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 461.5 35.45486115 -121.2900934 1.552271199 0 2 "10/4/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 474.7 35.36528458 -121.2461838 1.766673085 0 2 "10/4/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 503.8 35.25811655 -121.1721294 1.928764047 0 2 "10/4/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 636.8 35.14426435 -121.5411528 1.512988374 0 2 "10/5/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 643.9 35.19963625 -121.5165413 1.60136415 0 2 "10/5/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 564 35.18928042 -121.1706088 2.097981624 0 2 "10/5/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 280.7 35.03364291 -120.9346943 1.577540407 0 2 "10/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 497.7 34.99920609 -121.0622443 1.876263886 0 2 "10/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 264.7 34.7837386 -120.9224677 1.773430964 0 2 "10/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 262.7 34.80646927 -120.9210668 1.81907928 0 2 "10/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 89.3 34.97164893 -120.7788282 1.416832984 0 2 "10/7/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 103.7 35.08350833 -120.8281275 1.804116801 0 2 "10/7/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 471.4 34.25577042 -120.461965 1.643046508 0 2 "10/12/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 142 34.41052115 -120.3141099 1.968706382 0 2 "10/12/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 73.1 34.36793173 -119.7747083 1.629525927 0 2 "10/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 196.1 34.22727822 -119.7262864 2.042063442 0 2 "10/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 187.7 34.20603487 -119.6586228 1.650270069 0 2 "10/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 144.3 34.20524835 -119.5767317 1.757081544 0 2 "10/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 79.5 33.96657037 -119.6020084 1.545837968 0 2 "10/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 86.7 33.9387979 -119.7815273 1.731809393 0 2 "10/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 249.6 33.86148155 -119.8936625 1.560699296 0 2 "10/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 167.7 33.78618835 -119.925292 1.663550035 0 2 "10/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 133.6 33.67398333 -119.9809867 1.780314127 0 2 "10/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 492.6 33.61307344 -119.8014356 1.541344217 0 2 "10/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 969.4 33.2900104 -119.9390107 1.858078442 0 2 "10/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1137 32.8021303 -119.9753069 1.662478947 0 2 "10/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1114 32.65028583 -119.9316042 1.905479452 0 2 "10/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1183.6 32.24001667 -118.9587167 1.783321052 0 2 "10/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 578.5 32.05419417 -118.5635908 1.592109557 0 2 "10/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1086.1 32.44653967 -118.4583229 1.877894977 0 2 "10/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1074.7 33.03637182 -118.2024845 1.785687229 0 2 "10/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 870 32.88025344 -118.1691636 1.96036607 0 2 "10/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 519.2 32.78243458 -117.8654846 2.079649447 0 2 "10/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 519.6 32.88392885 -117.3878305 1.749502068 0 2 "10/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 225 33.12597539 -117.3823743 1.790736016 0 2 "10/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 81.2 33.32906615 -117.612186 1.519803981 0 2 "10/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 543.3 33.42014417 -117.9493133 1.878835223 0 2 "10/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 507 33.486475 -118.0936108 2.004650412 0 2 "10/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 478.1 33.46604667 -118.1005017 1.570865403 0 2 "10/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 493.4 33.37107667 -118.2544471 1.365457095 0 2 "10/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 96.4 33.28946917 -118.2946308 1.470826018 0 2 "10/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 848.9 33.43369776 -118.2938036 1.750032084 0 2 "10/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 420.5 33.53314021 -118.7635981 1.385414187 0 2 "10/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 74 34.53060833 -120.6636208 1.714640429 0 2 "10/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 92 34.60796125 -120.7566871 1.685385841 0 2 "10/21/2008"
"canary rockfish" "Cycle 2009" "Vessel_d" 309.9 45.03805941 -124.4368624 1.681536213 0 2 "8/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 398.8 45.23089032 -124.444846 1.629550396 0 2 "8/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 400.2 45.29680196 -124.4834688 1.35674311 0 2 "8/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 220.8 45.37463579 -124.3714056 1.643535306 0 2 "8/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 178 45.48088954 -124.3244131 1.647912168 0 2 "8/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 68.2 45.66370882 -124.0435657 1.851392205 0 2 "8/28/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 200.3 45.70565441 -124.5309964 1.445411057 0 2 "8/28/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 163.7 46.035492 -124.594473 1.444807677 0 2 "8/28/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1030.5 46.23992227 -124.9861981 2.232106577 0 2 "8/28/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 714.3 46.86466912 -125.1497949 1.610650196 0 2 "8/29/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 150.2 46.99788791 -124.7927386 1.5158537 0 2 "8/29/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 96.4 47.32923007 -124.6494049 1.455297434 0 2 "8/29/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 196.5 47.55911062 -125.0089861 1.645717538 0 2 "8/29/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 717.1 47.43188268 -125.2226206 1.634707873 0 2 "8/29/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1204.2 47.54547852 -125.5124331 1.389184509 0 2 "8/30/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 813.3 47.96565441 -125.7385373 1.41183009 0 2 "8/30/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 273.5 47.94369489 -125.4775995 1.417784486 0 2 "8/30/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 144.6 48.0373425 -125.1430583 1.461361237 0 2 "8/30/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 144.6 48.0919317 -125.1745436 1.384289385 21.78 2 "8/30/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 204.1 48.39675793 -124.8069736 1.521220815 0 2 "8/31/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 122.8 48.30364314 -124.8815673 1.650656686 0 2 "8/31/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 203.1 48.28924924 -125.0903735 1.469453649 0 2 "8/31/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 139.6 48.06925667 -125.1566433 1.536003439 65.53 2 "8/31/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 95.2 47.96594727 -124.9287768 1.518883655 0 2 "8/31/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 99 46.96030625 -124.612635 1.53287007 0 2 "9/1/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 90.5 46.92505375 -124.5399643 1.461520191 0 2 "9/1/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 155.5 46.65013602 -124.6489933 1.514769685 0 2 "9/1/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 142.6 46.63657925 -124.5863335 1.513980748 23 2 "9/1/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 102.9 46.42546875 -124.4078983 1.528478619 0 2 "9/1/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 138.3 46.31819785 -124.5441409 1.415182388 2.1 2 "9/1/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 146.1 45.99936828 -124.4509712 1.610403254 0 2 "9/2/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 331.9 45.89764575 -124.7318673 1.351537081 0 2 "9/2/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 290.8 45.70877634 -124.7137734 1.539312785 0 2 "9/2/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 637.4 45.54288374 -124.7795591 1.563289725 0 2 "9/2/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1002.1 45.27673922 -124.9225827 1.700243269 0 2 "9/2/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 586 45.12979886 -124.7858675 1.645605517 0 2 "9/3/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 458.2 45.00279722 -124.647356 1.679799334 0 2 "9/3/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 447.2 44.96361833 -124.61925 1.597285688 0 2 "9/3/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 371.1 44.81267892 -124.6532763 1.532562087 0 2 "9/3/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 311.4 44.57754524 -124.7196452 1.730886843 0 2 "9/3/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 85 44.39447484 -124.4436404 1.349990379 0 2 "9/4/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 87.3 44.53329812 -124.3165126 1.493274062 0 2 "9/4/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 404 45.26567825 -124.4707191 1.667658493 0 2 "9/8/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 462.4 45.36988118 -124.6713567 1.662475967 0 2 "9/8/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 659 45.39914286 -124.7591508 1.604098241 0 2 "9/8/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 827.3 45.26324597 -124.8587392 1.783760907 0 2 "9/8/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 526.1 44.89841317 -124.9418548 1.458038773 0 2 "9/9/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 339.3 44.87589597 -124.8299753 1.454692732 0 2 "9/9/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 433.6 44.79669804 -124.7946531 1.434148913 0 2 "9/9/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 286.4 44.76972876 -124.6596046 1.737197937 0 2 "9/9/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 531 44.42914206 -124.9171738 1.461785762 0 2 "9/9/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 768.1 44.27830144 -125.0273607 1.891983801 0 2 "9/10/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 183.7 44.11007157 -124.9241592 1.617311909 0 2 "9/10/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 112.8 44.10945278 -124.6937967 1.30576202 0 2 "9/10/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 156.2 43.98508849 -124.6339735 1.456992773 0 2 "9/10/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 70 44.34543943 -124.2452904 1.505816922 0 2 "9/11/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 93.1 44.23360437 -124.3829254 1.4044947 0 2 "9/11/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 115.7 44.07996242 -124.4175636 1.35685277 0 2 "9/11/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 123.3 43.78756135 -124.4264261 1.354951468 0 2 "9/11/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 101.4 43.44009788 -124.4164296 1.516063123 0 2 "9/12/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 418.8 43.54616855 -124.6761793 1.769931646 0 2 "9/12/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1076.9 43.56715792 -125.0179858 1.729929345 0 2 "9/12/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 317.4 43.31835931 -124.7381493 1.362031948 0 2 "9/13/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 290 43.10730407 -124.8518443 1.545104367 0 2 "9/13/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 288.1 43.02659333 -124.8675733 1.550576877 0 2 "9/13/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 161.6 42.95277231 -124.7940347 1.470198567 0 2 "9/13/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 209.3 42.90940196 -124.8204271 1.620405148 0 2 "9/14/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 87.7 42.66522608 -124.5358745 1.445201025 0.95 2 "9/14/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 148.1 42.47874771 -124.7428392 1.672670178 0 2 "9/14/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 143.6 42.37995906 -124.6846981 1.182440872 0 2 "9/14/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 352.5 42.3006701 -124.6676248 1.510928914 0 2 "9/15/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 149.5 42.25725303 -124.5509288 1.424662368 0 2 "9/15/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 436.9 42.09561928 -124.6374747 1.612099342 0 2 "9/15/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1032 42.03301111 -124.9106417 1.843418978 0 2 "9/15/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 921.6 42.00636405 -124.8465404 1.700327394 0 2 "9/15/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 82.5 41.86812482 -124.4264323 1.663490974 2.8 2 "9/16/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 88.4 42.01731265 -124.4162698 1.589549456 0 2 "9/16/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 492.5 41.86739333 -124.5815383 1.490944443 0 2 "9/21/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 847.7 41.65632523 -124.9027703 1.422392776 0 2 "9/21/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 130.9 41.63249812 -124.4256038 1.75445357 0 2 "9/21/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 79.5 41.25950131 -124.2366846 1.462311536 1.05 2 "9/22/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 102 41.23036863 -124.2897678 1.559624171 0 2 "9/22/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 830.1 41.05801024 -124.6615019 1.682807717 0 2 "9/22/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 469.2 41.05952843 -124.4307758 1.431598526 0 2 "9/22/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 91.6 40.93961977 -124.3060087 1.592723797 0 2 "9/22/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1078.1 40.30333693 -124.9549462 1.674867861 0 2 "9/23/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1082.5 40.27566202 -125.0408194 2.396611521 0 2 "9/23/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1069.1 40.16026593 -124.9742395 2.50464317 0 2 "9/23/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1022 40.12458667 -124.8210724 1.992135686 0 2 "9/23/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 541.6 40.23354918 -124.6195328 1.354301228 0 2 "9/23/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 879.9 40.08286585 -124.6475732 1.838282909 0 2 "9/23/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1204.7 39.91393791 -124.6970879 1.913181578 0 2 "9/24/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1243.7 39.89026075 -124.6756538 1.559412131 0 2 "9/24/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1236.2 39.91806833 -124.5089533 2.488272028 0 2 "9/24/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 737.4 39.33528589 -124.1099949 1.925089954 0 2 "9/25/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 1128.9 39.0407619 -124.1749052 2.036358549 0 2 "9/26/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 333.1 38.96974575 -123.9526941 1.605640525 0 2 "9/26/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 83.3 39.10690441 -123.7721936 1.709723911 0 2 "9/26/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 128.9 38.80995033 -123.7762449 1.547280901 0 2 "9/26/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 115.5 38.80568548 -123.7436715 1.609024861 0 2 "9/26/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 132.9 38.71282567 -123.703767 1.491734675 0 2 "9/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 233.3 38.63351846 -123.713723 1.507514605 0 2 "9/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 465.1 38.31823613 -123.5880051 1.431129756 0 2 "9/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 237.9 38.24958088 -123.4212801 1.494051826 0 2 "9/27/2009"
"canary rockfish" "Cycle 2009" "Vessel_d" 84.6 38.13696928 -123.1303523 1.728444973 0 2 "9/27/2009"
